"","ID","Name","Glottocode","Glottolog_Name","ISO639P3code","Macroarea","Latitude","Longitude","Family","Label","Project","ProjectFile","ProjectName","EntryDate","Comment","Link","Set"
"27","p_sougbmani1235","Sougb","mani1235","Sougb","mnx","Papunesia",-1.49611,133.95,"","Sougb_mani1235","parabank","Sougb mani1235.txt",NA,NA,"","","Parabank"
"28","p_sukisuki1245","Suki","suki1245","Suki","sui","Papunesia",-8.04783,141.842,"","Suki_suki1245","parabank","Suki suki1245.txt",NA,20170322,"","","Parabank"
"29","p_teiwateiw1235","Teiwa","teiw1235","Teiwa","twe","Papunesia",-8.37662,124.174,"","Teiwa_teiw1235","parabank","Teiwa teiw1235.txt",NA,20170621,"","","Parabank"
"30","p_tidoreversion1tido1248","Tidore","tido1248","Tidore","tvo","Papunesia",0.02461,127.746,"","Tidore_(version_1)_tido1248","parabank","Tidore (version 1) tido1248.txt",NA,20170612,"Data incomplete and source word list requires interpretation","","Parabank"
"31","p_tidoreversion2tido1248a","Tidore","tido1248","Tidore","tvo","Papunesia",0.02461,127.746,"","Tidore_(version_2)_tido1248a","parabank","Tidore (version 2) tido1248a.txt",NA,NA,"","","Parabank"
"32","p_wartathuntaigunt1241","Warta Thuntai","gunt1241","Warta Thuntai","gnt","Papunesia",-8.80806,141.253,"","Warta_Thuntai_gunt1241","parabank","Warta Thuntai gunt1241.txt",NA,NA,"","","Parabank"
"33","p_wersingwers1238","Wersing","wers1238","Wersing","kvw","Papunesia",-8.33936,124.932,"","Wersing_wers1238","parabank","Wersing wers1238.txt",NA,20170621,"","","Parabank"
"34","p_westernpantarlamm1241","Western Pantar","lamm1241","Western Pantar","lev","Papunesia",-8.52787,124.057,"","Western_Pantar_lamm1241","parabank","Western Pantar lamm1241.txt",NA,20170621,"","","Parabank"
"35","p_westkewawest2599","West Kewa","west2599","West Kewa","kew","Papunesia",-6.32097,143.73,"Nuclear Trans New Guinea","West_Kewa_west2599","parabank","West Kewa west2599.txt",NA,20170401,"","","Parabank"
"36","p_wipiwipi1242","Wipi","wipi1242","Wipi","gdr","Papunesia",-8.79741,143.064,"","Wipi_wipi1242","parabank","Wipi wipi1242.txt",NA,NA,"","","Parabank"
"37","p_yelmekyelm1242","Yelmek","yelm1242","Southern Yelmek","jel","Papunesia",-7.4453,139.096,"","Yelmek_yelm1242","parabank","Yelmek yelm1242.txt",NA,NA,"","","Parabank"
"38","p_agob-ende-kawamagob1244","Agob-Ende-Kawam","agob1244","Agob-Ende-Kawam","","Papunesia",-9.08521,142.532,"Pahoturi","Agob-Ende-Kawam_agob1244","parabank","",NA,NA,"","",""
"39","p_alamblakalam1246","Alamblak","alam1246","Alamblak","","Papunesia",-4.66307,143.316,"Sepik","Alamblak_alam1246","parabank","",NA,NA,"","",""
"40","p_amanabaman1265","Amanab","aman1265","Amanab","","Papunesia",-3.51516,141.178,"Border","Amanab_aman1265","parabank","",NA,NA,"","",""
"41","p_auauuu1241","Au","auuu1241","Au","","Papunesia",-3.53277,142.105,"Nuclear Torricelli","Au_auuu1241","parabank","",NA,NA,"","",""
"42","p_imbonguimbo1238","Imbongu","imbo1238","Imbongu","","Papunesia",-6.13629,144.026,"Nuclear Trans New Guinea","Awa_imbo1238","parabank","",NA,NA,"","",""
"43","p_baruyabaru1267","Baruya","baru1267","Baruya","","Papunesia",-6.89261,145.818,"Angan","Baruya_baru1267","parabank","",NA,NA,"","",""
"44","p_berikberi1254","Berik","beri1254","Berik","","Papunesia",-2.26904,138.866,"Tor-Orya","Berik_beri1254","parabank","",NA,NA,"","",""
"45","p_biluabilu1245","Bilua","bilu1245","Bilua","","Papunesia",-7.92388,156.663,"Bilua","Bilua_bilu1245","parabank","",NA,NA,"","",""
"46","p_dadibidadi1250","Dadibi","dadi1250","Dadibi","","Papunesia",-6.65765,144.511,"Teberan","Daribi_dadi1250","parabank","",NA,NA,"","",""
"47","p_doutaidout1240","Doutai","dout1240","Doutai","","Papunesia",-3.24832,138.22,"Lakes Plain","Doutai_dout1240","parabank","",NA,NA,"","",""
"48","p_eastkewaeast2516","East Kewa","east2516","East Kewa","","Papunesia",-6.32989,143.931,"Nuclear Trans New Guinea","East_Kave_east2516","parabank","",NA,NA,"","",""
"49","p_edopiedop1238","Edopi","edop1238","Edopi","","Papunesia",-3.11078,137.387,"Lakes Plain","Edopi_edop1238","parabank","",NA,NA,"","",""
"50","p_eipomekeipo1242","Eipomek","eipo1242","Eipomek","","Papunesia",-4.33691,140.045,"Nuclear Trans New Guinea","Eipo_eipo1242","parabank","",NA,NA,"","",""
"51","p_ekariekar1243","Ekari","ekar1243","Ekari","","Papunesia",-3.88974,136.018,"Nuclear Trans New Guinea","Ekari_ekar1243","parabank","",NA,NA,"","",""
"52","p_eraveerav1244","Erave","erav1244","Erave","","Papunesia",-6.55011,143.918,"Nuclear Trans New Guinea","Erave_(South_Kewa)_erav1244","parabank","",NA,NA,"","",""
"53","p_foifoii1241","Foi","foii1241","Foi","","Papunesia",-6.47258,143.495,"East Kutubu","Foi_foii1241","parabank","",NA,NA,"","",""
"54","p_forefore1270","Fore","fore1270","Fore","","Papunesia",-6.64473,145.5065,"Nuclear Trans New Guinea","Fore_fore1270","parabank","",NA,NA,"","",""
"55","p_galelagale1259","Galela","gale1259","Galela","","Papunesia",2.31461,128.44,"North Halmahera","Galeia_A_gale1259","parabank","",NA,NA,"","",""
"56","p_gimigimi1243","Gimi (Eastern Highlands)","gimi1243","Gimi (Eastern Highlands)","","Papunesia",-6.42097,145.214,"Nuclear Trans New Guinea","Gimi_gimi1243","parabank","",NA,NA,"","",""
"57","p_lowergrandvalleydanilowe1415","Lower Grand Valley Dani","lowe1415","Lower Grand Valley Dani","","Papunesia",-4.25684,138.992,"Nuclear Trans New Guinea","Grand_Valley_Dani_lowe1415","parabank","",NA,NA,"","",""
"58","p_hewahewa1241","Hewa","hewa1241","Hewa","","Papunesia",-5.03635,142.551,"Sepik","Hewa_hewa1241","parabank","",NA,NA,"","",""
"59","p_hulihuli1244","Huli","huli1244","Huli","","Papunesia",-5.97212,142.963,"Nuclear Trans New Guinea","Huli_huli1244","parabank","",NA,NA,"","",""
"60","p_isakakris1246","I'saka","kris1246","I'saka","","Papunesia",-2.80084,141.303,"Sko","I'saka_(Krisa)_kris1246","parabank","",NA,NA,"","",""
"61","p_iauiauu1242","Iau","iauu1242","Iau","","Papunesia",-3.14537,137.69,"Lakes Plain","Iau_iauu1242","parabank","",NA,NA,"","",""
"62","p_isirawaisir1237","Isirawa","isir1237","Isirawa","","Papunesia",-1.88775,138.595,"Greater Kwerba","Isirawa_isir1237","parabank","",NA,NA,"","",""
"63","p_iwamiwam1256","Iwam","iwam1256","Iwam","","Papunesia",-4.27346,141.817,"Sepik","Iwam_iwam1256","parabank","",NA,NA,"","",""
"64","p_kamanokama1370","Kamano","kama1370","Kamano","","Papunesia",-6.25829,145.728,"Nuclear Trans New Guinea","Kamano_kama1370","parabank","",NA,NA,"","",""
"65","p_kaurenaraukaur1271","Kaure-Narau","kaur1271","Kaure-Narau","","Papunesia",-3.39188,140.14,"Kaure-Narau","Kaure_kaur1271","parabank","",NA,NA,"","",""
"66","p_keyaganakeya1238","Keyagana","keya1238","Keyagana","","Papunesia",-6.47599,145.464,"Nuclear Trans New Guinea","Kemiju_(Jate)_keya1238","parabank","",NA,NA,"","",""
"67","p_kemtuikkemt1242","Kemtuik","kemt1242","Kemtuik","","Papunesia",-2.64894,140.372,"Nimboranic","Kemtuik_kemt1242","parabank","",NA,NA,"","",""
"68","p_ketengbankete1254","Ketengban","kete1254","Ketengban","","Papunesia",-4.50417,140.443,"Nuclear Trans New Guinea","Ketengban_kete1254","parabank","",NA,NA,"","",""
"69","p_kilmerikilm1241","Kilmeri","kilm1241","Kilmeri","","Papunesia",-2.88607,141.191,"Border","Kilmeri_kilm1241","parabank","",NA,NA,"","",""
"70","p_kimaamakima1246","Kimaama","kima1246","Kimaama","","Papunesia",-8.01899,138.355,"Kolopom","Kimaama_kima1246","parabank","",NA,NA,"","",""
"71","p_southernkiwaisout2949","Southern Kiwai","sout2949","Southern Kiwai","","Papunesia",-8.64889,143.244,"Kiwaian","Kiwaian_sout2949","parabank","",NA,NA,"","",""
"72","p_klonkelo1247","Klon","kelo1247","Klon","","Papunesia",-8.40688,124.429,"Timor-Alor-Pantar","Klon_kelo1247","parabank","",NA,NA,"","",""
"73","p_grasskoiarigras1249","Grass Koiari","gras1249","Grass Koiari","","Papunesia",-9.51218,147.437,"Koiarian","Koiari_gras1249","parabank","",NA,NA,"","",""
"74","p_kombaikomb1274","Kombai","komb1274","Kombai","","Papunesia",-5.54543,139.902,"Nuclear Trans New Guinea","Kombai_komb1274","parabank","",NA,NA,"","",""
"75","p_westerndaniwest2594","Western Dani","west2594","Western Dani","","Papunesia",-3.77127,138.217,"Nuclear Trans New Guinea","Konda_(Western_Dani)_west2594","parabank","",NA,NA,"","",""
"76","p_korowaikoro1312","Korowai","koro1312","Korowai","","Papunesia",-5.26952,140.047,"Nuclear Trans New Guinea","Korowai_koro1312","parabank","",NA,NA,"","",""
"77","p_kumankuma1280","Kuman","kuma1280","Kuman","","Papunesia",-5.90586,144.977,"Nuclear Trans New Guinea","Kuman_kuma1280","parabank","",NA,NA,"","",""
"78","p_kunimaipakuni1267","Kunimaipa","kuni1267","Kunimaipa","","Papunesia",-8.09371,146.908,"Goilalan","Kunimaipa_kuni1267","parabank","",NA,NA,"","",""
"79","p_boungboun1245","Bo-Ung","boun1245","Bo-Ung","","Papunesia",-5.8626,144.086,"Nuclear Trans New Guinea","Ku_Waru_boun1245","parabank","",NA,NA,"","",""
"80","p_lolodalabalolo1264","Loloda-Laba","lolo1264","Loloda-Laba","","Papunesia",1.95461,127.772,"North Halmahera","Loloda-Laba_(Loda)_lolo1264","parabank","",NA,NA,"","",""
"81","p_modolemodo1249","Modole","modo1249","Modole","","Papunesia",1.40199,127.752,"North Halmahera","Madole_modo1249","parabank","",NA,NA,"","",""
"82","p_mairasinucl1594","Mairasi","nucl1594","Mairasi","","Papunesia",-3.4511,134.071,"Mairasic","Mairasi_nucl1594","parabank","",NA,NA,"","",""
"83","p_maybratkaronmaib1239","Maybrat-Karon","maib1239","Maybrat-Karon","","Papunesia",-1.3679,132.591,"Maybrat-Karon","Maybrat_maib1239","parabank","",NA,NA,"","",""
"84","p_mianimian1254","Miani","mian1254","Miani","","Papunesia",-4.42116,145.276,"Nuclear Trans New Guinea","Miani_mian1254","parabank","",NA,NA,"","",""
"85","p_momufasfass1245","Momu-Fas","fass1245","Momu-Fas","","Papunesia",-3.10868,141.64,"Baibai-Fas","Momu-Fas_fass1245","parabank","",NA,NA,"","",""
"86","p_monimoni1261","Moni","moni1261","Moni","","Papunesia",-3.72962,136.886,"Nuclear Trans New Guinea","Moni_moni1261","parabank","",NA,NA,"","",""
"87","p_monumbonucl1458","Monumbo","nucl1458","Monumbo","","Papunesia",-4.2717,144.95,"Bogia","Monumbo_nucl1458","parabank","",NA,NA,"","",""
"88","p_sibesibe1248","Sibe","sibe1248","Sibe (Nasioi)","","Papunesia",-6.43149,155.412,"South Bougainville","Nagovisi_sibe1248","parabank","",NA,NA,"","",""
"89","p_naasioinaas1242","Naasioi","naas1242","Naasioi","","Papunesia",-6.46022,155.632,"South Bougainville","Nasioi_naas1242","parabank","",NA,NA,"","",""
"90","p_yagwoiayagw1240","Yagwoia","yagw1240","Yagwoia","","Papunesia",-7.14042,145.854,"Angan","Negwa_(Yagwoia)_yagw1240","parabank","",NA,NA,"","",""
"91","p_nimborannucl1633","Nimboran","nucl1633","Nimboran","","Papunesia",-2.5803,140.179,"Nimboranic","Nimboran_nucl1633","parabank","",NA,NA,"","",""
"92","p_northmuyunort2916","North Muyu","nort2916","North Muyu","","Papunesia",-5.55319,140.84,"Nuclear Trans New Guinea","NorthMuyu_nort2916","parabank","",NA,NA,"","",""
"93","p_yauyaum1237","Yau (Morobe Province)","yaum1237","Yau-Nungon","","Papunesia",-6.08274,146.841,"Nuclear Trans New Guinea","Nungon_yaum1237","parabank","",NA,NA,"","",""
"94","p_onobasuluonob1238","Onobasulu","onob1238","Onobasulu","","Papunesia",-6.30876,142.776,"Bosavi","Onobasulu_onob1238","parabank","",NA,NA,"","",""
"95","p_savosavosavo1255","Savosavo","savo1255","Savosavo","","Papunesia",-9.12853,159.814,"Savosavo","Savosavo_savo1255","parabank","",NA,NA,"","",""
"96","p_sawisawi1257","Sawi","sawi1257","Sawi","","Papunesia",-5.99286,138.643,"Nuclear Trans New Guinea","Sawi_sawi1257","parabank","",NA,NA,"","",""
"97","p_setamanseta1246","Setaman","seta1246","Setaman","","Papunesia",-5.31134,141.833,"Nuclear Trans New Guinea","Setaman_Baktamin_seta1246","parabank","",NA,NA,"","",""
"98","p_siwaisiwa1245","Siwai","siwa1245","Siwai","","Papunesia",-6.6429,155.452,"South Bougainville","Siwai_Motuna_siwa1245","parabank","",NA,NA,"","",""
"99","p_tablatabl1243","Tabla","tabl1243","Tabla","","Papunesia",-2.45368,140.396,"Sentanic","Tabla_tabl1243","parabank","",NA,NA,"","",""
"100","p_taiaptaia1239","Taiap","taia1239","Taiap","","Papunesia",-4.05047,144.506,"Taiap","Taiap_taia1239","parabank","",NA,NA,"","",""
"101","p_telefoltele1256","Telefol","tele1256","Telefol","","Papunesia",-5.07444,141.731,"Nuclear Trans New Guinea","Telefol_tele1256","parabank","",NA,NA,"","",""
"102","p_touotouo1238","Touo","touo1238","Touo","","Papunesia",-8.58405,157.296,"Touo","Touo_touo1238","parabank","",NA,NA,"","",""
"103","p_umbuunguumbu1258","Umbu-Ungu","umbu1258","Umbu-Ungu","","Papunesia",-5.9513,143.97,"Nuclear Trans New Guinea","Umbu-Ungu_umbu1258","parabank","",NA,NA,"","",""
"104","p_usarufausar1243","Usarufa","usar1243","Usarufa","","Papunesia",-6.38898,145.633,"Nuclear Trans New Guinea","Usurufa_usar1243","parabank","",NA,NA,"","",""
"105","p_waffawaff1241","Waffa","waff1241","Waffa","","Papunesia",-6.55783,146.09,"Nuclear Trans New Guinea","Waffa_waff1241","parabank","",NA,NA,"","",""
"106","p_watamwata1253","Watam","wata1253","Watam","","Papunesia",-4.02591,144.583,"Lower Sepik-Ramu","Watam_wata1253","parabank","",NA,NA,"","",""
"107","p_kosarekyalekosa1249","Kosarek Yale","kosa1249","Kosarek Yale","","Papunesia",-4.06603,139.645,"Nuclear Trans New Guinea","Yale_kosa1249","parabank","",NA,NA,"","",""
"108","p_yawanucl1454","Yawa","nucl1454","Yawa","","Papunesia",-1.77196,136.263,"Yawa-Saweru","Yawa_nucl1454","parabank","",NA,NA,"","",""
"109","p_yeleyele1255","Yele","yele1255","Yele","","Papunesia",-11.3796,154.127,"Yele","Yele_(Yélî_Dnye)_yele1255","parabank","",NA,NA,"","",""
